51.28,-56.48,Dfc
48.26,-111.73,BSk
37.71,-86.34,Cfa
45.59,-87.11,Dfb
74.91,-118.47,/
63.27,-155.66,Dfc
50.78,-125.4,Cfc
78.3,-70.7,ET
52.5,-123.5,Dfc
72.37,-124.35,ET
53.77,-72.26,Dfc
65.46,-120.72,Dsc
30.86,-92.13,Cfa
55.72,-78.06,/
77.03,-62.34,EF
58.35,-130.5,Dsc
73.69,-88.04,/
59.62,-137.85,ET
62.8,-151.08,ET
49.69,-98.21,Dfb
75.0,-22.11,EF
68.27,-47.84,ET
65.94,-110.59,Dfc
66.97,-73.27,/
45.2,-83.64,Dfb
61.35,-77.04,ET
31.4,-82.21,Cfa
53.84,-110.99,Dfc
62.04,-111.34,Dfc
58.68,-105.23,Dfc
19.65,-99.64,Cwb
42.57,-76.87,Dfa
54.35,-107.63,Dfb
33.5,-100.39,BSk
60.04,-124.98,Dfc
43.93,-89.8,Dfb
70.65,-92.84,ET
33.56,-103.48,BSk
34.66,-106.13,Cfb
39.01,-121.02,Csa
28.09,-110.11,BSh
68.45,-91.22,ET
64.54,-90.51,ET
43.01,-70.83,Dfb
54.69,-102.76,Dfc
75.36,-95.98,ET
24.04,-111.14,BWh
43.67,-119.28,Dsb
42.81,-107.74,BSk
59.74,-120.01,Dfc
68.87,-117.27,ET
62.0,-122.68,Dfc
63.52,-83.02,/
58.71,-98.14,Dfc
82.69,-27.85,EF
55.9,-131.46,Cfb
58.74,-94.92,Dfc
65.09,-137.09,Dfc
67.03,-88.56,ET
69.44,-160.39,ET
64.73,-124.54,Dfc
45.6,-93.58,Dfb
39.02,-114.49,Dfb
53.21,-105.5,Dfb
68.07,-146.54,ET
65.34,-68.12,ET
72.07,-77.48,ET
64.94,-142.28,Dfc
47.25,-102.11,Dwb
80.8,-84.81,ET
60.32,-141.23,ET
54.91,-122.79,Dfc
37.22,-107.68,Dfb
48.85,-68.35,/
66.3,-164.97,ET
40.99,-80.59,Cfb
80.62,-73.91,EF
37.4,-94.86,Cfa
46.33,-122.5,Csb
77.68,-87.41,ET
51.81,-83.96,Dfc
67.42,-132.91,Dfc
59.98,-64.83,ET
55.76,-70.03,Dfc
66.48,-38.24,ET
80.31,-18.46,ET
50.65,-121.59,Dfc
48.8,-119.18,Dfb
61.6,-133.03,ET
54.61,-60.36,Dfc
60.57,-152.34,Dfc
29.78,-89.32,/
64.08,-51.05,/
73.79,-79.95,/
53.72,-88.17,Dfc
33.7,-96.71,Cfa
61.0,-107.22,Dfc
40.9,-110.03,Dfc
31.45,-107.07,BWk
46.5,-65.78,Dfb
78.55,-103.85,ET
53.76,-119.31,ET
81.43,-59.93,ET
69.36,-102.59,ET
64.63,-112.59,Dfc
31.64,-98.58,Cfa
62.74,-124.79,ET
35.95,-98.83,Cfa
45.21,-115.65,Dsc
39.88,-75.58,Cfa
75.79,-57.08,EF
57.43,-124.73,ET
25.24,-107.26,Csa
30.3,-114.6,BWk
20.07,-103.97,Csb
52.42,-97.5,Dfb
46.69,-70.58,Dfb
71.07,-51.91,ET
17.48,-93.5,Aw
58.38,-157.73,/
62.5,-126.61,Dfc
69.53,-129.3,ET
70.58,-89.36,/
49.35,-85.34,Dfc
46.49,-118.37,Csa
67.68,-136.73,Dfc
65.69,-72.18,ET
34.52,-79.53,Cfa
63.65,-120.01,Dfc
37.76,-90.01,Cfa
71.99,-49.28,EF
56.5,-112.2,Dfc
48.1,-57.02,Dfb
47.37,-77.11,Dfb
50.69,-63.95,Dfc
77.28,-75.81,/
66.88,-158.75,Dsc
62.95,-131.05,Dfc
42.46,-85.78,Dfa
31.69,-95.15,Cfa
51.29,-112.14,BSk
59.03,-114.47,Dfc
37.7,-75.95,Cfa
53.83,-78.21,Dfc
46.8,-74.55,Dfb
34.57,-109.37,BSk
55.98,-109.93,Dfc
57.43,-63.69,ET
78.01,-81.63,ET
52.11,-109.29,Dfb
64.76,-41.13,ET
76.49,-90.27,ET
49.06,-106.17,Dfb
6.67,-68.21,Aw
-32.88,-67.59,BWk
-14.3,-47.23,Aw
-15.56,-68.2,Aw
-48.85,-68.85,BSk
-1.41,-61.28,Af
-31.05,-52.27,Cfa
-8.61,-73.59,Am
-3.41,-50.25,Am
65.76,-114.97,Dfc
-22.62,-59.54,Aw
-7.38,-35.96,As
-10.41,-58.79,Aw
-23.74,-48.66,Cfa
-1.87,-80.1,Aw
2.7,-71.36,Am
-33.39,-59.94,Cfa
-24.91,-66.55,ET
-8.42,-44.03,Aw
-6.72,-67.6,Af
57.48,-71.62,Dfc
2.31,-58.25,Am
-41.43,-67.66,BSk
-17.94,-53.6,Aw
4.15,-60.94,Am
-14.66,-44.18,Aw
0.99,-53.68,Am
8.42,-75.03,Am
-18.45,-61.45,Aw
-10.86,-64.75,Aw
-21.86,-42.02,Cwa
-3.96,-43.38,Aw
-24.99,-56.04,Cfa
-46.03,-74.49,Cfb
-7.07,-51.66,Am
-29.03,-63.14,Cwa
-53.02,-72.27,/
-3.43,-57.83,Af
-11.93,-53.51,Aw
-13.04,-58.31,Aw
-37.51,-73.03,Csb
61.68,-130.15,Dfc
-12.93,-41.53,BSh
-21.24,-54.08,Aw
9.47,-62.24,Aw
-20.64,-66.61,BSk
-7.69,-78.8,ET
2.91,-77.28,Af
-2.4,-71.49,Af
-37.5,-64.68,Cfa
-3.38,-65.95,Af
-29.65,-68.93,BWk
-32.25,-56.73,Cfa
-25.62,-60.79,Cfa
-53.78,-69.21,ET
-38.45,-69.52,Csb
-7.98,-38.33,Aw
-14.91,-74.26,ET
-33.34,-65.04,Cfb
-10.83,-49.17,Aw
-20.93,-47.38,Cwa
-21.71,-62.09,BSh
48.63,-65.93,Dfc
-28.01,-49.07,Cfa
1.88,-67.62,Af
-4.94,-53.98,Am
-15.54,-64.53,Af
-46.33,-72.87,Cfc
-17.6,-42.13,Cwb
-35.96,-58.21,Cfa
-43.91,-67.6,BSk
-5.65,-60.66,Am
3.58,-52.9,Af
77.09,-65.88,ET
-44.09,-71.94,Csb
-37.29,-61.6,Cfb
-1.33,-76.63,Af
-17.51,-69.78,ET
-17.45,-48.53,Aw
-26.95,-57.12,Cfa
-30.91,-59.64,Cfa
-18.63,-58.77,Aw
5.34,-57.06,Af
-14.28,-51.69,Aw
55.35,-93.42,Dfc
5.85,-71.08,Am
-25.07,-52.57,Cfb
-26.9,-70.37,BWk
0.99,-74.07,Af
-10.52,-52.76,Aw
-6.39,-73.94,Af
-25.52,-62.29,BSh
-7.61,-55.52,Am
-7.13,-47.68,Aw
-35.09,-70.63,ET
64.05,-94.58,Dfc
-22.83,-67.27,ET
6.33,-76.12,Cfb
-4.99,-69.81,Af
-50.58,-73.81,Cfc
-3.79,-38.65,As
-4.74,-66.44,Af
-2.0,-63.76,Af
-10.84,-75.47,Aw
-12.44,-43.62,Aw
-4.6,-80.42,BWh
47.75,-98.78,Dfb
45.81,-106.61,BSk
-3.24,-45.82,Am
-11.98,-66.84,Am
-0.3,-69.49,Af
-14.18,-60.8,Aw
-10.78,-37.25,As
-19.9,-40.51,Aw
-7.3,-71.26,Af
6.94,-65.51,Am
1.25,-61.4,Am
8.18,-71.43,Cfb
41.08,-87.89,Dfa
-40.66,-71.38,Cfc
-22.38,-51.47,Aw
-8.22,-65.39,Am
-15.76,-58.6,Aw
-0.93,-49.0,Am
-7.02,-39.85,Aw
-25.65,-64.03,BSh
4.99,-73.56,Cfb
-28.83,-51.45,Cfb
-38.91,-66.95,BSk
74.35,-51.97,EF
-13.38,-69.3,Af
-18.77,-56.31,Aw
-32.41,-69.46,BSk
-0.03,-79.5,Am
1.52,-50.87,Am
-10.14,-40.38,Aw
-3.42,-60.31,Am
-2.74,-55.18,Am
-20.46,-52.53,Aw
-14.92,-39.68,Af
31.28,-110.72,BSk
-31.21,-64.63,Cwb
-9.27,-76.35,Af
-47.88,-69.64,BSk
-18.79,-44.07,Aw
9.39,-67.44,Aw
-29.39,-66.36,BSh
-35.27,-62.93,Cfa
-0.42,-58.23,Af
-50.82,-69.65,BSk
-15.56,-56.52,Aw
64.06,-143.46,Dwc
-0.49,-72.03,Af
-6.6,-42.9,Aw
-10.57,-72.99,Am
-3.56,-75.45,Af
5.56,-62.25,Af
-15.13,-53.9,Aw
-8.65,-56.93,Am
-12.34,-62.98,Aw
-5.01,-51.62,Aw
-19.82,-49.82,Aw
38.57,-78.0,Cfa
-13.33,-54.59,Aw
-1.84,-51.74,Am
-32.95,-54.37,Cfa
9.14,-73.53,Am
7.65,-60.5,Af
-5.69,-76.89,Af
-14.93,-71.76,ET
0.49,-76.85,Af
-7.88,-59.4,Am
-9.02,-48.07,Aw
73.36,-121.66,ET
-9.12,-60.54,Aw
-17.11,-67.26,ET
-42.25,-65.87,BWk
-16.7,-40.65,Aw
-23.17,-45.71,Cfb
-22.21,-43.52,Cwa
-36.47,-69.38,BSk
-27.48,-68.22,ET
-11.53,-57.05,Aw
70.38,-70.49,EF
1.73,-56.16,Am
-8.77,-53.9,Am
-32.28,-61.73,Cfa
-48.6,-74.59,Cfc
-20.74,-58.44,Aw
-17.2,-45.97,Aw
-44.53,-65.76,BSk
-21.63,-64.72,Cwa
11.74,-71.92,Aw
-22.64,-56.58,Am
1.86,-69.63,Af
-7.29,-45.35,Aw
9.07,-64.45,Aw
-54.86,-67.12,ET
-0.03,-54.68,Af
-26.77,-50.32,Cfb
1.63,-63.6,Af
-26.65,-53.69,Cfa
-20.79,-68.9,ET
-4.0,-62.66,Af
78.17,-97.74,ET
-8.29,-68.17,Am
-18.38,-63.48,Am
-48.01,-66.67,BSk
-23.22,-63.03,Cwa
-12.86,-73.55,Aw
-13.01,-49.58,Aw
-16.68,-50.89,Aw
-22.95,-47.22,Cfa
-40.09,-62.36,/
-12.03,-39.08,As
51.99,-74.4,Dfb
65.61,-157.6,Dsc
-5.41,-57.91,Am
-24.88,-59.18,Cfa
-0.08,-66.92,Af
-41.33,-69.97,Csb
-3.92,-56.22,Am
3.94,-63.32,Af
-6.98,-62.67,Am
-12.18,-60.49,Aw
-1.32,-59.52,Af
-28.32,-56.27,Cfa
38.02,-98.26,Cfa
3.18,-75.73,Am
-30.32,-54.55,Cfa
-9.56,-43.03,BSh
-0.69,-64.45,Af
-46.16,-69.36,BSk
-6.7,-49.74,Am
-7.68,-75.05,Af
-4.09,-78.62,Af
-22.77,-55.24,Am
-47.79,-72.06,ET
31.21,-88.85,Cfa
-27.57,-58.76,Cfa
-24.53,121.2,BWh
-27.32,142.86,BWh
-17.36,128.04,BSh
-28.09,132.21,BWh
-38.03,146.9,Cfb
-31.15,152.27,Cfb
-15.8,144.63,Aw
-33.18,138.93,Csb
66.98,-103.59,ET
-33.48,117.16,Csa
-21.81,145.91,BSh
-30.5,126.31,BWh
-31.41,143.48,BWh
-12.96,132.92,Aw
-25.08,137.81,BWh
-24.25,116.52,BWh
-25.95,151.12,Cfa
-20.97,121.48,BWh
57.8,-135.88,Cfb
-31.28,121.79,BSh
-28.41,147.62,BSh
-21.28,133.22,BWh
-29.69,137.6,BWh
-19.97,142.03,BSh
-29.13,115.58,BSh
-25.38,126.91,BWh
-35.35,148.43,Cfb
-29.03,135.01,BWh
16.53,-96.77,Aw
-28.31,151.05,Cfa
-37.51,141.93,Cfb
-25.65,131.37,BWh
-20.07,138.82,BSh
-28.75,140.64,BWh
-23.28,135.93,BWh
-30.95,132.33,BWh
-26.21,117.44,BWh
-18.6,123.8,BSh
50.24,-59.6,/
-30.84,147.62,BSh
-33.28,135.74,BSk
-20.09,127.54,BWh
-18.17,132.67,BSh
-12.41,134.8,Aw
-32.1,124.64,BSk
-28.08,121.63,BWh
-29.43,127.47,BWk
-19.6,135.15,BWh
48.04,-114.81,Dfc
-18.66,144.33,BSh
-24.05,133.24,BWh
-25.37,146.9,BSh
-22.33,143.02,BSh
-21.24,130.77,BWh
-26.68,124.06,BWh
-32.6,119.5,BSk
-13.45,143.26,Aw
-37.21,144.04,Cfb
55.73,-105.4,Dfc
-22.17,114.2,/
-17.9,141.25,Aw
-21.45,118.32,BSh
-15.04,128.28,BSh
-28.32,144.27,BWh
-15.26,133.13,Aw
-32.05,145.77,BSh
-13.2,131.35,Aw
-29.11,152.37,Cfb
64.95,-76.08,ET
-33.71,150.46,Cfb
-26.99,135.01,BWh
-27.54,138.43,BWh
-21.62,148.48,Cfa
-17.37,134.75,BSh
-31.53,141.41,BWk
-32.91,122.27,BSk
-34.09,115.21,Csb
56.52,-118.51,Dfc
58.83,-154.45,ET
-15.0,142.22,Aw
-35.58,141.2,BSk
-24.09,138.69,BWh
-26.47,115.52,BWh
-19.32,122.73,BSh
-19.92,136.86,BWh
-27.24,119.79,BWh
-23.59,149.53,BSh
-19.74,147.13,Aw
-24.34,141.64,BWh
73.28,-117.57,ET
-31.17,128.56,BSk
-36.21,146.3,Cfa
-29.81,149.94,Cfa
-22.08,137.88,BWh
-32.58,148.25,Cfa
-28.55,117.97,BWh
-22.42,120.43,BWh
-27.21,126.34,BWh
-25.76,144.41,BSh
-28.14,124.17,BWh
26.25,-104.49,BWh
-16.52,137.58,Aw
59.04,53.91,Dfc
49.31,139.36,Dfb
37.88,104.94,BWk
51.58,15.36,Cfb
37.4,56.65,BSk
52.3,86.83,Dfb
-2.59,115.43,Af
62.71,112.59,Dfc
66.24,163.99,Dfc
23.75,-101.22,BSh
29.79,81.72,Cwb
50.19,33.52,Dfb
71.56,88.6,Dfc
31.8,37.92,BWh
16.56,102.77,Aw
71.87,141.44,ET
44.73,125.7,Dwa
57.4,70.39,Dfb
50.65,3.28,Cfb
32.39,68.06,Dsa
66.44,-84.86,ET
67.13,22.21,Dfc
27.28,113.95,Cfa
66.89,129.56,Dfd
-7.42,143.94,Af
28.75,59.89,BWh
47.14,102.59,BSk
36.87,90.58,ET
42.06,70.24,Dsb
19.08,50.89,BWh
62.12,34.61,Dfc
62.07,-43.58,EF
66.11,80.12,Dfc
61.85,145.99,ET
25.73,77.59,BSh
74.12,104.65,ET
50.36,51.39,BSk
67.94,57.49,Dfc
59.18,99.0,Dfc
66.45,175.62,Dfc
57.03,126.76,Dwc
66.3,-130.67,Dfc
-2.28,103.58,Af
38.2,46.66,BSk
16.62,77.6,BSh
25.02,89.01,Cwa
39.55,21.45,Csb
42.08,82.69,BWk
11.68,124.22,/
42.22,-5.33,Csb
45.93,119.07,Dwb
55.82,24.19,Dfb
53.4,66.43,Dfb
72.72,118.65,ET
65.75,65.87,Dfc
38.94,33.95,Csb
26.19,94.42,Cwa
22.97,39.92,BWh
55.59,43.57,Dfb
46.17,26.35,Dfb
64.29,12.04,Dfc
32.4,130.8,Cfa
62.21,-118.02,Dfc
52.13,157.2,Dfc
59.36,132.64,Dfd
44.64,96.3,BWk
56.58,118.95,Dwd
63.4,47.24,Dfc
48.07,57.95,BSk
68.65,95.94,ET
63.52,154.96,Dfd
61.91,89.47,Dfc
31.24,51.88,BSk
32.05,-115.81,BSh
39.94,75.62,BWk
62.54,28.24,Dfc
57.04,82.85,Dfc
23.45,105.58,Cwa
54.83,77.95,Dfb
66.48,103.11,Dfc
45.37,2.71,Cfb
44.95,131.52,Dwb
54.14,104.74,Dwc
34.22,117.0,Cwa
29.2,-100.56,BSh
52.29,58.33,Dfb
33.17,98.33,Dwc
37.24,140.08,Cfa
20.39,93.99,Am
46.79,41.39,Dfa
66.68,138.1,Dfd
68.79,70.59,ET
42.95,112.69,BSk
66.29,122.84,Dfd
50.24,98.8,Dwc
42.2,-74.35,Dfb
47.17,77.98,BSk
51.96,-9.08,Cfb
53.89,39.33,Dfb
52.49,114.1,Dwc
14.5,45.17,BSh
59.81,162.64,ET
62.54,169.21,Dfc
52.63,-1.97,Cfb
49.11,131.46,Dwc
45.82,87.82,BWk
78.66,-78.6,EF
4.37,117.57,Af
61.74,106.83,Dfc
30.42,73.15,BWh
65.47,-18.99,ET
50.78,124.51,Dwb
40.04,62.85,BWk
29.98,43.95,BWh
45.14,8.21,Cfa
66.87,149.26,Dfc
29.85,108.56,Cfa
80.27,-81.19,ET
56.94,31.96,Dfb
70.71,108.11,Dfd
60.04,141.09,Dwc
26.76,68.81,BWh
28.61,120.16,Cfa
53.79,94.55,Dfc
24.01,55.1,BWh
-2.87,120.96,/
59.91,16.75,Dfb
37.38,127.85,Dwa
67.56,-108.35,/
21.08,80.61,Aw
68.61,30.7,Dfc
61.58,64.39,Dfc
62.54,40.35,Dfc
-6.71,139.01,Af
51.74,71.03,Dfb
71.42,79.8,ET
65.95,53.01,Dfc
46.02,109.04,BSk
42.48,22.87,Cfb
62.72,-99.56,Dfc
59.12,73.43,Dfc
46.17,19.72,Cfb
27.82,98.71,Cwb
23.85,49.46,BWh
37.68,-2.05,Csb
63.15,83.34,Dfc
50.37,45.29,Dfa
44.96,66.14,BWk
22.68,72.39,BSh
55.87,-66.04,Dfc
21.41,85.06,Aw
13.82,107.7,Am
42.32,86.61,BWk
39.41,109.35,BSk
35.07,80.21,ET
50.41,119.22,Dwb
32.51,87.32,ET
1.83,100.75,Af
-6.85,110.45,/
47.57,113.98,BSk
59.16,-127.1,Dfc
37.57,69.29,Csa
63.21,97.67,Dfc
67.22,112.99,Dfd
57.47,9.47,/
50.98,29.88,Dfb
38.27,96.47,ET
50.77,62.72,Dfa
61.1,120.77,Dfc
41.54,100.99,BWk
36.41,49.99,BSk
23.18,110.93,Cfa
67.98,15.33,/
12.41,104.05,Aw
34.11,62.73,BSk
68.27,132.14,Dfd
59.56,60.43,Dfc
74.06,57.05,ET
43.6,53.47,BWk
53.82,134.3,ET
20.19,56.73,BWh
35.32,-87.77,Cfa
16.27,120.76,Am
59.72,114.85,Dfc
39.13,43.0,Dsa
72.37,71.99,ET
0.35,110.06,Af
60.32,47.48,Dfc
41.03,15.08,Csa
48.35,14.38,Cfb
68.93,156.56,Dsc
64.46,73.76,Dfc
68.68,-148.63,Dfc
53.34,22.31,Dfb
66.55,166.98,ET
66.95,171.6,ET
40.23,27.05,Csa
21.91,100.79,Cwa
27.48,36.3,BWh
64.57,92.36,Dfc
55.76,159.7,Dfc
47.02,142.67,Dfb
37.2,39.79,Csa
39.07,-110.99,BSk
61.9,126.63,Dfd
23.67,115.97,Cfa
63.51,24.26,Dfc
73.47,100.87,Dfc
31.74,101.57,Dwc
72.38,128.54,ET
67.92,27.65,Dfc
65.3,118.17,Dfd
44.17,92.46,BWk
12.43,77.55,Aw
43.56,-101.62,BSk
60.39,151.31,ET
66.96,34.55,Dfc
-1.94,137.87,Af
69.8,84.97,Dfc
60.39,38.77,Dfc
47.16,48.38,BSk
60.65,92.88,Dfc
44.7,73.99,BSk
32.95,92.78,ET
64.02,60.04,Dfc
51.11,10.08,Cfb
57.16,136.88,Dfc
35.05,109.07,Dwb
62.57,136.1,Dwd
25.91,40.9,BWh
43.43,121.46,BSk
58.0,106.3,Dfc
56.29,99.49,Dfc
49.31,91.49,BSk
64.69,142.94,Dwd
35.2,136.71,Cfa
44.18,57.7,BWk
55.97,48.83,Dfb
61.3,102.77,Dfc
64.61,157.62,Dfc
71.1,95.02,Dfc
48.99,31.89,Dfb
49.75,76.67,Dfb
51.02,110.31,Dwc
49.84,-109.29,Dfc
57.59,87.26,Dfc
23.76,44.48,BWh
43.86,106.53,BWk
32.56,119.97,Cfa
27.61,85.79,Cwa
50.76,55.64,Dfa
47.43,-1.23,Cfb
65.59,-16.54,ET
34.13,76.66,Dsc
62.58,68.64,Dfc
79.74,-86.76,/
33.57,54.19,BSh
67.31,50.47,Dfc
48.98,81.68,Dfb
14.25,99.45,Aw
53.16,35.04,Dfb
18.67,45.26,BWh
53.73,84.51,Dfb
40.51,68.71,Csa
40.74,57.4,BWk
71.43,113.33,Dfc
50.71,-103.18,Dfb
40.15,125.47,Dwa
53.92,131.07,Dwc
51.13,41.72,Dfb
57.28,65.81,Dfb
52.3,97.48,Dwc
69.15,77.66,Dfc
63.98,16.48,Dfc
50.97,7.79,Cfb
65.04,44.02,Dfc
67.15,106.52,Dfd
56.51,-123.02,ET
74.79,92.89,ET
71.21,144.26,ET
58.92,109.23,Dfc
39.14,-8.37,Csa
16.54,81.11,Aw
47.5,67.35,BSk
37.28,111.48,Dwb
45.42,128.71,Dwa
29.97,58.06,BWh
57.31,55.62,Dfb
73.82,-93.44,ET
63.8,160.94,Dfc
44.97,38.03,Cfa
67.84,128.11,ET
41.14,78.12,ET
68.1,151.97,Dfc
7.03,100.07,Am
57.0,61.33,Dfb
28.5,34.18,BWh
39.75,114.92,Dwb
28.61,105.24,Cfa
